name,unit,Date,Value,Pitcher
Braking Phase Duration:Concentric Duration,Percent,9/9/2025,99.91121449,PitcherB
Braking Phase Duration:Contraction Time,Percent,3/28/2025,32.02049558,PitcherB
Braking Phase Duration:Contraction Time,Percent,4/5/2025,36.78824052,PitcherB
Braking Phase Duration:Contraction Time,Percent,4/8/2025,34.28451119,PitcherB
Braking Phase Duration:Contraction Time,Percent,4/18/2025,35.07031272,PitcherB
Braking Phase Duration:Contraction Time,Percent,4/26/2025,36.06507947,PitcherB
Braking Phase Duration:Contraction Time,Percent,5/1/2025,36.81862459,PitcherB
Braking Phase Duration:Contraction Time,Percent,5/25/2025,35.92608123,PitcherB
Braking Phase Duration:Contraction Time,Percent,5/31/2025,38.40244766,PitcherB
Braking Phase Duration:Contraction Time,Percent,6/5/2025,33.67997925,PitcherB
Braking Phase Duration:Contraction Time,Percent,6/20/2025,31.41867478,PitcherB
Braking Phase Duration:Contraction Time,Percent,7/8/2025,35.75402745,PitcherB
Braking Phase Duration:Contraction Time,Percent,7/22/2025,37.01988358,PitcherB
Braking Phase Duration:Contraction Time,Percent,7/29/2025,34.16285849,PitcherB
Braking Phase Duration:Contraction Time,Percent,8/5/2025,35.17797716,PitcherB
Braking Phase Duration:Contraction Time,Percent,8/12/2025,40.93118913,PitcherB
Braking Phase Duration:Contraction Time,Percent,8/19/2025,35.81423273,PitcherB
Braking Phase Duration:Contraction Time,Percent,8/26/2025,37.44637148,PitcherB
Braking Phase Duration:Contraction Time,Percent,9/6/2025,36.7421859,PitcherB
Braking Phase Duration:Contraction Time,Percent,9/9/2025,33.26763104,PitcherB
Braking Phase Duration:Contraction Time ,Percent,3/4/2025,33.00344076,PitcherB
Braking Phase Duration:Contraction Time ,Percent,3/11/2025,34.63995517,PitcherB
Braking Phase Duration:Contraction Time ,Percent,3/15/2025,31.61070932,PitcherB
Braking Phase Duration:Contraction Time ,Percent,3/20/2025,34.19607687,PitcherB
CMJ Stiffness,Newton Per Meter,3/4/2025,8343.069566,PitcherB
CMJ Stiffness,Newton Per Meter,3/11/2025,8225.150292,PitcherB
CMJ Stiffness,Newton Per Meter,3/15/2025,8491.504443,PitcherB
CMJ Stiffness,Newton Per Meter,3/20/2025,9369.464903,PitcherB
CMJ Stiffness,Newton Per Meter,3/28/2025,9056.883135,PitcherB
CMJ Stiffness,Newton Per Meter,4/5/2025,9189.235472,PitcherB
CMJ Stiffness,Newton Per Meter,4/8/2025,9290.410256,PitcherB
CMJ Stiffness,Newton Per Meter,4/18/2025,8574.758144,PitcherB
CMJ Stiffness,Newton Per Meter,4/26/2025,9422.704053,PitcherB
CMJ Stiffness,Newton Per Meter,5/1/2025,9343.751284,PitcherB
CMJ Stiffness,Newton Per Meter,5/25/2025,8987.582669,PitcherB
CMJ Stiffness,Newton Per Meter,5/31/2025,9263.505076,PitcherB
CMJ Stiffness,Newton Per Meter,6/5/2025,9619.079039,PitcherB
CMJ Stiffness,Newton Per Meter,6/20/2025,9316.626526,PitcherB
CMJ Stiffness,Newton Per Meter,7/8/2025,8795.998842,PitcherB
CMJ Stiffness,Newton Per Meter,7/22/2025,11084.25943,PitcherB
CMJ Stiffness,Newton Per Meter,7/29/2025,9045.101421,PitcherB
CMJ Stiffness,Newton Per Meter,8/5/2025,8987.216906,PitcherB
CMJ Stiffness,Newton Per Meter,8/12/2025,8691.84394,PitcherB
CMJ Stiffness,Newton Per Meter,8/19/2025,8608.672766,PitcherB
CMJ Stiffness,Newton Per Meter,8/26/2025,8571.068958,PitcherB
CMJ Stiffness,Newton Per Meter,9/6/2025,8906.859285,PitcherB
CMJ Stiffness,Newton Per Meter,9/9/2025,9436.191833,PitcherB
Concentric Duration,Millisecond,3/4/2025,0.298,PitcherB
Concentric Duration,Millisecond,3/11/2025,0.2945,PitcherB
Concentric Duration,Millisecond,3/15/2025,0.295,PitcherB
Concentric Duration,Millisecond,3/20/2025,0.2728,PitcherB
Concentric Duration,Millisecond,3/28/2025,0.276666667,PitcherB
Concentric Duration,Millisecond,4/5/2025,0.284,PitcherB
Concentric Duration,Millisecond,4/8/2025,0.278666667,PitcherB
Concentric Duration,Millisecond,4/18/2025,0.293333333,PitcherB
Concentric Duration,Millisecond,4/26/2025,0.284666667,PitcherB
Concentric Duration,Millisecond,5/1/2025,0.282666667,PitcherB
Concentric Duration,Millisecond,5/25/2025,0.294666667,PitcherB
Concentric Duration,Millisecond,5/31/2025,0.293333333,PitcherB
Concentric Duration,Millisecond,6/5/2025,0.286,PitcherB
Concentric Duration,Millisecond,6/20/2025,0.293333333,PitcherB
Concentric Duration,Millisecond,7/8/2025,0.302666667,PitcherB
Concentric Duration,Millisecond,7/22/2025,0.27125,PitcherB
Concentric Duration,Millisecond,7/29/2025,0.290333333,PitcherB
Concentric Duration,Millisecond,8/5/2025,0.301333333,PitcherB
Concentric Duration,Millisecond,8/12/2025,0.298333333,PitcherB
Concentric Duration,Millisecond,8/19/2025,0.308833333,PitcherB
Concentric Duration,Millisecond,8/26/2025,0.299333333,PitcherB
Concentric Duration,Millisecond,9/6/2025,0.295,PitcherB
Concentric Duration,Millisecond,9/9/2025,0.284666667,PitcherB
Concentric Impulse,Newton Second,3/4/2025,355.2723149,PitcherB
Concentric Impulse,Newton Second,3/11/2025,348.4626222,PitcherB
Concentric Impulse,Newton Second,3/15/2025,362.1970109,PitcherB
Concentric Impulse,Newton Second,3/20/2025,358.6219158,PitcherB
Concentric Impulse,Newton Second,3/28/2025,354.1394752,PitcherB
Concentric Impulse,Newton Second,4/5/2025,346.9395661,PitcherB
Concentric Impulse,Newton Second,4/8/2025,353.0341244,PitcherB
Concentric Impulse,Newton Second,4/18/2025,360.8449034,PitcherB
Concentric Impulse,Newton Second,4/26/2025,359.8886547,PitcherB
Concentric Impulse,Newton Second,5/1/2025,367.1026833,PitcherB
Concentric Impulse,Newton Second,5/25/2025,365.482626,PitcherB
Concentric Impulse,Newton Second,5/31/2025,384.650096,PitcherB
Concentric Impulse,Newton Second,6/5/2025,384.1374082,PitcherB
Concentric Impulse,Newton Second,6/20/2025,379.6853821,PitcherB
Concentric Impulse,Newton Second,7/8/2025,377.6100516,PitcherB
Concentric Impulse,Newton Second,7/22/2025,368.846969,PitcherB
Concentric Impulse,Newton Second,7/29/2025,371.3691148,PitcherB
Concentric Impulse,Newton Second,8/5/2025,367.7715921,PitcherB
Concentric Impulse,Newton Second,8/12/2025,370.3196631,PitcherB
Concentric Impulse,Newton Second,8/19/2025,353.1989041,PitcherB
Concentric Impulse,Newton Second,8/26/2025,355.839491,PitcherB
Concentric Impulse,Newton Second,9/6/2025,358.2683545,PitcherB
Concentric Impulse,Newton Second,9/9/2025,362.5182032,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,3/4/2025,5.651676583,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,3/11/2025,5.559498337,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,3/15/2025,5.677379115,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,3/20/2025,5.43984021,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,3/28/2025,5.411378692,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,4/5/2025,5.418605877,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,4/8/2025,5.372886111,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,4/18/2025,5.568083757,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,4/26/2025,5.462017809,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,5/1/2025,5.498158049,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,5/25/2025,5.5995811,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,5/31/2025,5.726510613,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,6/5/2025,5.663930841,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,6/20/2025,5.688685043,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,7/8/2025,5.755347511,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,7/22/2025,5.364607039,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,7/29/2025,5.579057872,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,8/5/2025,5.657683644,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,8/12/2025,5.623200577,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,8/19/2025,5.603889129,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,8/26/2025,5.513070352,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,9/6/2025,5.494387502,PitcherB
Concentric Impulse (Abs) / BM,Newton Second Per Kilo,9/9/2025,5.451724717,PitcherB
Concentric Impulse-100ms,Newton Second,3/4/2025,169.6476124,PitcherB
Concentric Impulse-100ms,Newton Second,3/11/2025,160.5013331,PitcherB
Concentric Impulse-100ms,Newton Second,3/15/2025,174.432313,PitcherB
Concentric Impulse-100ms,Newton Second,3/20/2025,184.9877674,PitcherB
Concentric Impulse-100ms,Newton Second,3/28/2025,170.868995,PitcherB
Concentric Impulse-100ms,Newton Second,4/5/2025,161.9017674,PitcherB
Concentric Impulse-100ms,Newton Second,4/8/2025,162.9094801,PitcherB
Concentric Impulse-100ms,Newton Second,4/18/2025,164.4988383,PitcherB
Concentric Impulse-100ms,Newton Second,4/26/2025,180.1311644,PitcherB
Concentric Impulse-100ms,Newton Second,5/1/2025,176.6253062,PitcherB
Concentric Impulse-100ms,Newton Second,5/25/2025,169.645143,PitcherB
Concentric Impulse-100ms,Newton Second,5/31/2025,188.0197221,PitcherB
Concentric Impulse-100ms,Newton Second,6/5/2025,191.7906672,PitcherB
Concentric Impulse-100ms,Newton Second,6/20/2025,185.9153954,PitcherB
Concentric Impulse-100ms,Newton Second,7/8/2025,182.0872535,PitcherB
Concentric Impulse-100ms,Newton Second,7/22/2025,186.2437587,PitcherB
Concentric Impulse-100ms,Newton Second,7/29/2025,175.7380807,PitcherB
Concentric Impulse-100ms,Newton Second,8/5/2025,173.651608,PitcherB
Concentric Impulse-100ms,Newton Second,8/12/2025,166.0574839,PitcherB
Concentric Impulse-100ms,Newton Second,8/19/2025,164.537075,PitcherB
Concentric Impulse-100ms,Newton Second,8/26/2025,167.0581069,PitcherB
Concentric Impulse-100ms,Newton Second,9/6/2025,162.2889126,PitcherB
Concentric Impulse-100ms,Newton Second,9/9/2025,179.4851779,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,3/4/2025,0.477466188,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,3/11/2025,0.460813037,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,3/15/2025,0.481533188,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,3/20/2025,0.515715151,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,3/28/2025,0.482287365,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,4/5/2025,0.466787596,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,4/8/2025,0.46143702,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,4/18/2025,0.455825107,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,4/26/2025,0.500748604,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,5/1/2025,0.481094314,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,5/25/2025,0.464091762,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,5/31/2025,0.488812194,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,6/5/2025,0.499322766,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,6/20/2025,0.489647931,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,7/8/2025,0.48219618,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,7/22/2025,0.507588549,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,7/29/2025,0.47328094,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,8/5/2025,0.472366596,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,8/12/2025,0.448449751,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,8/19/2025,0.465634795,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,8/26/2025,0.469319298,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,9/6/2025,0.452981358,PitcherB
Concentric Impulse-100ms:Concentric Impulse,No Unit,9/9/2025,0.495133715,PitcherB
Concentric Impulse-50ms,Newton Second,3/4/2025,94.02743119,PitcherB
Concentric Impulse-50ms,Newton Second,3/11/2025,87.82154154,PitcherB
Concentric Impulse-50ms,Newton Second,3/15/2025,98.1047815,PitcherB
Concentric Impulse-50ms,Newton Second,3/20/2025,99.84528368,PitcherB
Concentric Impulse-50ms,Newton Second,3/28/2025,91.96299752,PitcherB
Concentric Impulse-50ms,Newton Second,4/5/2025,83.0798837,PitcherB
Concentric Impulse-50ms,Newton Second,4/8/2025,84.05257336,PitcherB
Concentric Impulse-50ms,Newton Second,4/18/2025,86.62708581,PitcherB
Concentric Impulse-50ms,Newton Second,4/26/2025,96.4760822,PitcherB
Concentric Impulse-50ms,Newton Second,5/1/2025,95.35098643,PitcherB
Concentric Impulse-50ms,Newton Second,5/25/2025,92.88107152,PitcherB
Concentric Impulse-50ms,Newton Second,5/31/2025,105.3696944,PitcherB
Concentric Impulse-50ms,Newton Second,6/5/2025,110.2425003,PitcherB
Concentric Impulse-50ms,Newton Second,6/20/2025,107.1808644,PitcherB
Concentric Impulse-50ms,Newton Second,7/8/2025,103.7471267,PitcherB
Concentric Impulse-50ms,Newton Second,7/22/2025,99.17469187,PitcherB
Concentric Impulse-50ms,Newton Second,7/29/2025,96.05712368,PitcherB
Concentric Impulse-50ms,Newton Second,8/5/2025,98.97747067,PitcherB
Concentric Impulse-50ms,Newton Second,8/12/2025,89.53232528,PitcherB
Concentric Impulse-50ms,Newton Second,8/19/2025,91.14332919,PitcherB
Concentric Impulse-50ms,Newton Second,8/26/2025,92.69105343,PitcherB
Concentric Impulse-50ms,Newton Second,9/6/2025,87.19108128,PitcherB
Concentric Impulse-50ms,Newton Second,9/9/2025,98.10617231,PitcherB
Concentric Maximum RFD,Newton Per Second,4/5/2025,4580,PitcherB
Concentric Maximum RFD,Newton Per Second,4/8/2025,2620,PitcherB
Concentric Maximum RFD,Newton Per Second,7/22/2025,9240,PitcherB
Concentric Mean Force,Newton,3/4/2025,2467.298,PitcherB
Concentric Mean Force,Newton,3/11/2025,2459.51825,PitcherB
Concentric Mean Force,Newton,3/15/2025,2499.11425,PitcherB
Concentric Mean Force,Newton,3/20/2025,2588.336,PitcherB
Concentric Mean Force,Newton,3/28/2025,2562.905333,PitcherB
Concentric Mean Force,Newton,4/5/2025,2511.519667,PitcherB
Concentric Mean Force,Newton,4/8/2025,2571.692,PitcherB
Concentric Mean Force,Newton,4/18/2025,2539.012667,PitcherB
Concentric Mean Force,Newton,4/26/2025,2583.868333,PitcherB
Concentric Mean Force,Newton,5/1/2025,2614.418333,PitcherB
Concentric Mean Force,Newton,5/25/2025,2559.375,PitcherB
Concentric Mean Force,Newton,5/31/2025,2631.342667,PitcherB
Concentric Mean Force,Newton,6/5/2025,2656.001667,PitcherB
Concentric Mean Force,Newton,6/20/2025,2615.063,PitcherB
Concentric Mean Force,Newton,7/8/2025,2571.792333,PitcherB
Concentric Mean Force,Newton,7/22/2025,2695.42975,PitcherB
Concentric Mean Force,Newton,7/29/2025,2611.319333,PitcherB
Concentric Mean Force,Newton,8/5/2025,2552.963333,PitcherB
Concentric Mean Force,Newton,8/12/2025,2587.578,PitcherB
Concentric Mean Force,Newton,8/19/2025,2487.775167,PitcherB
Concentric Mean Force,Newton,8/26/2025,2540.289,PitcherB
Concentric Mean Force,Newton,9/6/2025,2562.99475,PitcherB
Concentric Mean Force,Newton,9/9/2025,2608.176667,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,3/4/2025,18.95442844,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,3/11/2025,18.85555226,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,3/15/2025,19.21213396,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,3/20/2025,19.95336019,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,3/28/2025,19.52689897,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,4/5/2025,19.06421368,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,4/8/2025,19.23191595,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,4/18/2025,18.93796268,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,4/26/2025,19.17242956,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,5/1/2025,19.41496061,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,5/25/2025,18.97660583,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,5/31/2025,19.49575945,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,6/5/2025,19.7692734,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,6/20/2025,19.36796822,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,7/8/2025,18.98281938,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,7/22/2025,19.76411284,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,7/29/2025,19.20935173,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,8/5/2025,18.76075352,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,8/12/2025,18.84890679,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,8/19/2025,18.13901048,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,8/26/2025,18.40122583,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,9/6/2025,18.61018732,PitcherB
Concentric Mean Force / BM,Newton Per Kilo,9/9/2025,19.13836605,PitcherB
Concentric Mean Power,Watt,3/4/2025,3801.1235,PitcherB
Concentric Mean Power,Watt,3/11/2025,3692.2885,PitcherB
Concentric Mean Power,Watt,3/15/2025,3927.892,PitcherB
Concentric Mean Power,Watt,3/20/2025,4005.816,PitcherB
Concentric Mean Power,Watt,3/28/2025,3859.709333,PitcherB
Concentric Mean Power,Watt,4/5/2025,3704.131,PitcherB
Concentric Mean Power,Watt,4/8/2025,3754.760667,PitcherB
Concentric Mean Power,Watt,4/18/2025,3814.585,PitcherB
Concentric Mean Power,Watt,4/26/2025,3940.300333,PitcherB
Concentric Mean Power,Watt,5/1/2025,3998.743,PitcherB
Concentric Mean Power,Watt,5/25/2025,3916.836333,PitcherB
Concentric Mean Power,Watt,5/31/2025,4228.334333,PitcherB
Concentric Mean Power,Watt,6/5/2025,4297.488667,PitcherB
Concentric Mean Power,Watt,6/20/2025,4166.937,PitcherB
Concentric Mean Power,Watt,7/8/2025,4022.978333,PitcherB
Concentric Mean Power,Watt,7/22/2025,4089.41475,PitcherB
Concentric Mean Power,Watt,7/29/2025,4008.082,PitcherB
Concentric Mean Power,Watt,8/5/2025,3881.386,PitcherB
Concentric Mean Power,Watt,8/12/2025,3908.161667,PitcherB
Concentric Mean Power,Watt,8/19/2025,3671.661667,PitcherB
Concentric Mean Power,Watt,8/26/2025,3733.286333,PitcherB
Concentric Mean Power,Watt,9/6/2025,3742.514,PitcherB
Concentric Mean Power,Watt,9/9/2025,3926.481,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,3/4/2025,29.20125,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,3/11/2025,28.3065,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,3/15/2025,30.196,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,3/20/2025,30.8806,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,3/28/2025,29.40733333,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,4/5/2025,28.117,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,4/8/2025,28.079,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,4/18/2025,28.452,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,4/26/2025,29.23733333,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,5/1/2025,29.695,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,5/25/2025,29.04133333,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,5/31/2025,31.328,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,6/5/2025,31.98733333,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,6/20/2025,30.862,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,7/8/2025,29.69433333,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,7/22/2025,29.9855,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,7/29/2025,29.48433333,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,8/5/2025,28.52266667,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,8/12/2025,28.46866667,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,8/19/2025,26.771,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,8/26/2025,27.043,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,9/6/2025,27.17475,PitcherB
Concentric Mean Power / BM,Watt Per Kilo,9/9/2025,28.812,PitcherB
Concentric Mean Velocity,Meter Per Second,3/4/2025,1.71275,PitcherB
Concentric Mean Velocity,Meter Per Second,3/11/2025,1.6615,PitcherB
Concentric Mean Velocity,Meter Per Second,3/15/2025,1.7545,PitcherB
Concentric Mean Velocity,Meter Per Second,3/20/2025,1.7362,PitcherB
Concentric Mean Velocity,Meter Per Second,3/28/2025,1.670333333,PitcherB
Concentric Mean Velocity,Meter Per Second,4/5/2025,1.634,PitcherB
Concentric Mean Velocity,Meter Per Second,4/8/2025,1.606333333,PitcherB
Concentric Mean Velocity,Meter Per Second,4/18/2025,1.664,PitcherB
Concentric Mean Velocity,Meter Per Second,4/26/2025,1.711666667,PitcherB
Concentric Mean Velocity,Meter Per Second,5/1/2025,1.704666667,PitcherB
Concentric Mean Velocity,Meter Per Second,5/25/2025,1.702333333,PitcherB
Concentric Mean Velocity,Meter Per Second,5/31/2025,1.802666667,PitcherB
Concentric Mean Velocity,Meter Per Second,6/5/2025,1.818666667,PitcherB
Concentric Mean Velocity,Meter Per Second,6/20/2025,1.786666667,PitcherB
Concentric Mean Velocity,Meter Per Second,7/8/2025,1.749,PitcherB
Concentric Mean Velocity,Meter Per Second,7/22/2025,1.69125,PitcherB
Concentric Mean Velocity,Meter Per Second,7/29/2025,1.702333333,PitcherB
Concentric Mean Velocity,Meter Per Second,8/5/2025,1.684,PitcherB
Concentric Mean Velocity,Meter Per Second,8/12/2025,1.662666667,PitcherB
Concentric Mean Velocity,Meter Per Second,8/19/2025,1.639166667,PitcherB
Concentric Mean Velocity,Meter Per Second,8/26/2025,1.632333333,PitcherB
Concentric Mean Velocity,Meter Per Second,9/6/2025,1.60925,PitcherB
Concentric Mean Velocity,Meter Per Second,9/9/2025,1.681333333,PitcherB
Concentric Peak Force,Newton,3/4/2025,3342.542754,PitcherB
Concentric Peak Force,Newton,3/11/2025,3180.975257,PitcherB
Concentric Peak Force,Newton,3/15/2025,3444.284662,PitcherB
Concentric Peak Force,Newton,3/20/2025,3410.388312,PitcherB
Concentric Peak Force,Newton,3/28/2025,3240.282763,PitcherB
Concentric Peak Force,Newton,4/5/2025,3055.599078,PitcherB
Concentric Peak Force,Newton,4/8/2025,3097.443372,PitcherB
Concentric Peak Force,Newton,4/18/2025,3165.552615,PitcherB
Concentric Peak Force,Newton,4/26/2025,3407.783865,PitcherB
Concentric Peak Force,Newton,5/1/2025,3396.089884,PitcherB
Concentric Peak Force,Newton,5/25/2025,3356.044316,PitcherB
Concentric Peak Force,Newton,5/31/2025,3657.530772,PitcherB
Concentric Peak Force,Newton,6/5/2025,3825.446766,PitcherB
Concentric Peak Force,Newton,6/20/2025,3772.864504,PitcherB
Concentric Peak Force,Newton,7/8/2025,3627.047477,PitcherB
Concentric Peak Force,Newton,7/22/2025,3625.637264,PitcherB
Concentric Peak Force,Newton,7/29/2025,3409.175141,PitcherB
Concentric Peak Force,Newton,8/5/2025,3523.481679,PitcherB
Concentric Peak Force,Newton,8/12/2025,3297.896751,PitcherB
Concentric Peak Force,Newton,8/19/2025,3355.743631,PitcherB
Concentric Peak Force,Newton,8/26/2025,3375.885768,PitcherB
Concentric Peak Force,Newton,9/6/2025,3218.273464,PitcherB
Concentric Peak Force,Newton,9/9/2025,3425.787041,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,3/4/2025,25.67828804,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,3/11/2025,24.38650151,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,3/15/2025,26.47820312,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,3/20/2025,26.29042339,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,3/28/2025,24.68786867,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,4/5/2025,23.19416334,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,4/8/2025,23.1636507,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,4/18/2025,23.61119277,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,4/26/2025,25.28592316,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,5/1/2025,25.21973774,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,5/25/2025,24.88354946,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,5/31/2025,27.0988425,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,6/5/2025,28.47373849,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,6/20/2025,27.94300477,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,7/8/2025,26.77182962,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,7/22/2025,26.58481643,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,7/29/2025,25.07852833,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,8/5/2025,25.89272251,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,8/12/2025,24.02314067,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,8/19/2025,24.46742264,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,8/26/2025,24.45408017,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,9/6/2025,23.36823601,PitcherB
Concentric Peak Force / BM,Newton Per Kilo,9/9/2025,25.13785619,PitcherB
Concentric Peak Velocity,Meter Per Second,3/4/2025,2.84725,PitcherB
Concentric Peak Velocity,Meter Per Second,3/11/2025,2.80525,PitcherB
Concentric Peak Velocity,Meter Per Second,3/15/2025,2.906,PitcherB
Concentric Peak Velocity,Meter Per Second,3/20/2025,2.8784,PitcherB
Concentric Peak Velocity,Meter Per Second,3/28/2025,2.818333333,PitcherB
Concentric Peak Velocity,Meter Per Second,4/5/2025,2.774,PitcherB
Concentric Peak Velocity,Meter Per Second,4/8/2025,2.755666667,PitcherB
Concentric Peak Velocity,Meter Per Second,4/18/2025,2.818,PitcherB
Concentric Peak Velocity,Meter Per Second,4/26/2025,2.822333333,PitcherB
Concentric Peak Velocity,Meter Per Second,5/1/2025,2.856666667,PitcherB
Concentric Peak Velocity,Meter Per Second,5/25/2025,2.857666667,PitcherB
Concentric Peak Velocity,Meter Per Second,5/31/2025,2.975666667,PitcherB
Concentric Peak Velocity,Meter Per Second,6/5/2025,2.987666667,PitcherB
Concentric Peak Velocity,Meter Per Second,6/20/2025,2.943666667,PitcherB
Concentric Peak Velocity,Meter Per Second,7/8/2025,2.904333333,PitcherB
